"","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"24786","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10,"California",2016-08-02
"24787","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",11.6,"California",2016-08-03
"24788","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",11,"California",2016-08-04
"24789","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",4.4,"California",2016-08-05
"24790","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10.5,"California",2016-08-06
"24791","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.7,"California",2016-08-07
"24792","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.1,"California",2016-08-08
"24793","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8,"California",2016-08-09
"24794","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10.5,"California",2016-08-10
"24795","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.9,"California",2016-08-11
"24796","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.8,"California",2016-08-12
"24797","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",7.7,"California",2016-08-13
"24798","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",7,"California",2016-08-14
"24799","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8,"California",2016-08-15
"24800","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10.7,"California",2016-08-16
"24801","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.6,"California",2016-08-17
"24802","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10,"California",2016-08-18
"24803","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",12.2,"California",2016-08-19
"24804","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",11,"California",2016-08-20
"24805","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",7.9,"California",2016-08-21
"24806","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.5,"California",2016-08-22
"24807","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.3,"California",2016-08-23
"24808","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10.9,"California",2016-08-24
"24809","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",11,"California",2016-08-25
"24810","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",5.1,"California",2016-08-26
"24811","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.6,"California",2016-08-27
"24812","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.4,"California",2016-08-28
"24813","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",7.4,"California",2016-08-29
"24814","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",5,"California",2016-08-30
"24815","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",6.1,"California",2016-08-31
"24816","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",7.5,"California",2016-09-01
"24817","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.5,"California",2016-09-02
"24818","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10.1,"California",2016-09-03
"24819","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.5,"California",2016-09-04
"24820","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",11.4,"California",2016-09-05
"24821","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",15.7,"California",2016-09-06
"24822","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",17.3,"California",2016-09-07
"24823","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.6,"California",2016-09-13
"24824","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.5,"California",2016-09-14
"24825","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",11.6,"California",2016-09-15
"24826","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",13.1,"California",2016-09-16
"24827","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",13.6,"California",2016-09-17
"24828","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10,"California",2016-09-18
"24829","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",14.8,"California",2016-09-19
"24830","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",11.2,"California",2016-09-20
"24831","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.5,"California",2016-09-21
"24832","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",7,"California",2016-09-22
"24833","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",7.6,"California",2016-09-23
"24834","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",7.6,"California",2016-09-24
"24835","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",6.6,"California",2016-09-25
"24836","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10.8,"California",2016-09-26
"24837","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.1,"California",2016-09-27
"24838","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.6,"California",2016-09-28
"24839","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",12.6,"California",2016-09-29
"24840","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",11.2,"California",2016-09-30
"24841","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",6,"California",2016-10-01
"24842","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",5.7,"California",2016-10-02
"24843","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",4.2,"California",2016-10-03
"24844","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",4.4,"California",2016-10-04
"24845","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",6.9,"California",2016-10-05
"24846","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8,"California",2016-10-06
"24847","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.6,"California",2016-10-07
"24848","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",10,"California",2016-10-08
"24849","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.5,"California",2016-10-09
"24850","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",8.7,"California",2016-10-10
"24851","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",7,"California",2016-10-11
"24852","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.348497,-121.894898,"Santa Clara",9.8,"California",2016-10-12
"25075","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",6.9,"California",2016-07-22
"25076","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",11.6,"California",2016-07-23
"25077","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",15.5,"California",2016-07-24
"25078","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",19.6,"California",2016-07-25
"25079","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.9,"California",2016-07-26
"25080","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",11.7,"California",2016-07-27
"25081","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8.4,"California",2016-07-28
"25082","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8,"California",2016-07-29
"25083","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",7.9,"California",2016-07-30
"25084","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.4,"California",2016-07-31
"25085","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",13,"California",2016-08-01
"25086","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.4,"California",2016-08-02
"25087","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",12.6,"California",2016-08-03
"25088","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",12.5,"California",2016-08-04
"25089","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",5.8,"California",2016-08-05
"25090","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.3,"California",2016-08-06
"25091","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.5,"California",2016-08-07
"25092","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.2,"California",2016-08-08
"25093","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",7,"California",2016-08-09
"25094","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",12.1,"California",2016-08-10
"25095","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",12.4,"California",2016-08-11
"25096","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",11.2,"California",2016-08-12
"25097","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8.2,"California",2016-08-13
"25098","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",6.2,"California",2016-08-14
"25099","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.2,"California",2016-08-15
"25100","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.9,"California",2016-08-16
"25101","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.7,"California",2016-08-17
"25102","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.9,"California",2016-08-18
"25103","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",12.3,"California",2016-08-19
"25104","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",11.7,"California",2016-08-20
"25105","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.2,"California",2016-08-21
"25106","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.1,"California",2016-08-22
"25107","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.1,"California",2016-08-23
"25108","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.3,"California",2016-08-24
"25109","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",11,"California",2016-08-25
"25110","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",6.9,"California",2016-08-26
"25111","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8.2,"California",2016-08-27
"25112","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8.8,"California",2016-08-28
"25113","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",7.2,"California",2016-08-29
"25114","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",5.7,"California",2016-08-30
"25115","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",5.2,"California",2016-08-31
"25116","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8,"California",2016-09-01
"25117","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",16.5,"California",2016-09-02
"25118","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8.7,"California",2016-09-03
"25119","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8.1,"California",2016-09-04
"25120","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",12.5,"California",2016-09-05
"25121","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",17,"California",2016-09-06
"25122","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",18.5,"California",2016-09-07
"25123","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.3,"California",2016-09-08
"25124","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.3,"California",2016-09-14
"25125","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",11.6,"California",2016-09-15
"25126","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",12.9,"California",2016-09-16
"25127","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",12.8,"California",2016-09-17
"25128","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",13.3,"California",2016-09-18
"25129","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",15.2,"California",2016-09-19
"25130","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",11.3,"California",2016-09-20
"25131","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.5,"California",2016-09-21
"25132","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",7.3,"California",2016-09-22
"25133","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8,"California",2016-09-23
"25134","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",7.2,"California",2016-09-24
"25135","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",7.4,"California",2016-09-25
"25136","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",11.3,"California",2016-09-26
"25137","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.7,"California",2016-09-27
"25138","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",9.6,"California",2016-09-28
"25139","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",14,"California",2016-09-29
"25140","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",17.3,"California",2016-09-30
"25141","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",7.5,"California",2016-10-01
"25142","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",7.6,"California",2016-10-02
"25143","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",6,"California",2016-10-03
"25144","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",5.1,"California",2016-10-04
"25145","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8.2,"California",2016-10-05
"25146","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8.8,"California",2016-10-06
"25147","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",8.9,"California",2016-10-07
"25148","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.3,"California",2016-10-08
"25149","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.1,"California",2016-10-09
"25150","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.7,"California",2016-10-10
"25151","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",7.6,"California",2016-10-11
"25152","ug/m3 LC","San Jose-Sunnyvale-Santa Clara",37.338135,-121.849783,"Santa Clara",10.6,"California",2016-10-12
"25369","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",4,"California",2016-07-22
"25370","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",8.7,"California",2016-07-23
"25371","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",8,"California",2016-07-24
"25372","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",5.5,"California",2016-07-25
"25373","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",3.2,"California",2016-07-26
"25374","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",3.2,"California",2016-07-27
"25375","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",2.8,"California",2016-07-28
"25376","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",2.8,"California",2016-07-29
"25377","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",0.6,"California",2016-07-30
"25378","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",2.5,"California",2016-07-31
"25379","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",12.5,"California",2016-08-01
"25380","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",4.3,"California",2016-08-02
"25381","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",5.6,"California",2016-08-03
"25382","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",4.4,"California",2016-08-04
"25383","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",1.4,"California",2016-08-05
"25384","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",5.1,"California",2016-08-06
"25385","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",7.6,"California",2016-08-07
"25386","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",4.6,"California",2016-08-08
"25387","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",3.1,"California",2016-08-09
"25388","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",2.4,"California",2016-08-10
"25389","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",8.8,"California",2016-08-11
"25390","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",4.5,"California",2016-08-12
"25391","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",3.2,"California",2016-08-13
"25392","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",3.8,"California",2016-08-14
"25393","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",2.4,"California",2016-08-15
"25394","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",3,"California",2016-08-16
"25395","ug/m3 LC","Santa Cruz-Watsonville",36.9839209877,-121.9893282424,"Santa Cruz",3.1,"California",2016-08-17
